FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2020,2,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,8/15/2019,13.7
2020,2,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,8/20/2019,13.85
2020,2,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,8/8/2019,6.85
2020,2,DEPT OF EDUCATION,Educator Support,STAPLS0176942456000001,Stationery-Office Supplies-Printing Writing Pap,8/15/2019,32.31
2020,2,DEPT OF EDUCATION,Educator Support,AMERICAN AIR0012373605222,Airline,8/22/2019,226.6
2020,2,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,8/6/2019,6.85
2020,2,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,8/2/2019,3315.2
2020,2,DEPT OF EDUCATION,Operations Support,VISUAL SOUND SALES,Motion Picture-Video Tape Production-Distribution,8/2/2019,157.0
2020,2,DEPT OF EDUCATION,Operations Support,VERITIV-EAST,Stationery-Office Supplies-Printing Writing Pap,7/30/2019,266.82
2020,2,DEPT OF EDUCATION,Operations Support,BALSAMIQ TRID1093107,Computer Software Stores,8/26/2019,12.0
2020,2,DEPT OF EDUCATION,Operations Support,STAPLS0176592862000001,Stationery-Office Supplies-Printing Writing Pap,8/1/2019,60.57
2020,2,DEPT OF EDUCATION,Operations Support,HILTON HOTEL AUSTIN,Lodging,8/17/2019,332.35
2020,2,DEPT OF EDUCATION,Operations Support,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,8/20/2019,4739.0
2020,2,DEPT OF EDUCATION,Operations Support,INTERNATIONAL TRANSACTION,Internal Transaction,8/20/2019,0.45
2020,2,DEPT OF EDUCATION,Operations Support,THE WARWICK HOTEL RITTENH,Lodging,8/8/2019,44.0
2020,2,DEPT OF EDUCATION,Operations Support,TRANSPORTATION And PARKI,Automobile Parking Lots And Garages,8/8/2019,15.0
2020,2,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,8/2/2019,144.72
2020,2,DEPT OF EDUCATION,Operations Support,STAPLS0176726328000001,Stationery-Office Supplies-Printing Writing Pap,8/7/2019,451.32
2020,2,DEPT OF EDUCATION,Operations Support,SAFARI BKS ONLINE-FLOW,Direct Marketing-Continuity-Subscription Merchants,8/10/2019,299.0
2020,2,DEPT OF EDUCATION,Operations Support,HILTON HOTEL AUSTIN,Lodging,8/17/2019,332.35
2020,2,DEPT OF EDUCATION,Operations Support,AMERICAN AIR0012373829968,Airline,8/23/2019,606.61
2020,2,DEPT OF EDUCATION,Operations Support,2019 ED-FI ANNUAL SUMM,Organizations Membership-Not Elsewhere Classified,8/23/2019,500.0
2020,2,DEPT OF EDUCATION,Operations Support,AMERICAN AIR0012370983939,Airline,8/8/2019,386.6
2020,2,DEPT OF EDUCATION,Operations Support,2019 ED-FI ANNUAL SUMM,Organizations Membership-Not Elsewhere Classified,8/8/2019,500.0
2020,2,DEPT OF EDUCATION,Operations Support,JONES,Eating Places Restaurants,8/8/2019,0.3
2020,2,DEPT OF EDUCATION,Operations Support,STAPLS0176995079000001,Stationery-Office Supplies-Printing Writing Pap,8/17/2019,367.01
2020,2,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,8/13/2019,336.24
2020,2,DEPT OF EDUCATION,Operations Support,STAPLS0176970425000001,Stationery-Office Supplies-Printing Writing Pap,8/15/2019,134.6
2020,2,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,8/20/2019,30.0
2020,2,DEPT OF EDUCATION,Operations Support,SNUG,Organizations Charitable And Social Services,8/13/2019,650.0
2020,2,DEPT OF EDUCATION,Operations Support,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,7/30/2019,2888.82
2020,2,DEPT OF EDUCATION,Operations Support,STAPLS0176995079000001,Stationery-Office Supplies-Printing Writing Pap,8/17/2019,47.49
2020,2,DEPT OF EDUCATION,Operations Support,STK*SHUTTERSTOCK,Commercial Art Graphics Photography,8/9/2019,35.0
2020,2,DEPT OF EDUCATION,Operations Support,DU PARKING,Colleges Univ Pro Schools Junior Colleges,8/7/2019,15.0
2020,2,DEPT OF EDUCATION,Operations Support,FRAUD CREDIT,Mens And Womens Clothing Stores,8/2/2019,-101.65
2020,2,DEPT OF EDUCATION,Operations Support,STAPLS0176973533000001,Stationery-Office Supplies-Printing Writing Pap,8/15/2019,116.48
2020,2,DEPT OF EDUCATION,Office of Early Learning,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,8/10/2019,261.95
2020,2,DEPT OF EDUCATION,Office of Early Learning,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,8/23/2019,3840.88
2020,2,DEPT OF EDUCATION,Office of Early Learning,AMAZON.COM*MA2QQ30N0,Book Stores,8/5/2019,13.7
2020,2,DEPT OF EDUCATION,Office of Early Learning,MICROSOFT - 31 SAN FRANC,Computer Software Stores,8/12/2019,7295.21
2020,2,DEPT OF EDUCATION,Office of Early Learning,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,8/9/2019,610.0
2020,2,DEPT OF EDUCATION,Office of Early Learning,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,8/13/2019,1113.76
2020,2,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/14/2019,40.01
2020,2,DEPT OF EDUCATION,Office of Early Learning,AMAZON.COM*MA2QQ30N0,Book Stores,8/5/2019,5.99
2020,2,DEPT OF EDUCATION,Office of Early Learning,THE COUNCIL FOR PROFESSI,Organizations Membership-Not Elsewhere Classified,8/8/2019,2975.0
2020,2,DEPT OF EDUCATION,Office of Early Learning,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,8/13/2019,796.47
2020,2,DEPT OF EDUCATION,Other Items,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/14/2019,1577.51
2020,2,DEPT OF EDUCATION,Education Block Grants,LEARNING FORWARD LF,Organizations Membership-Not Elsewhere Classified,8/12/2019,60.0
2020,2,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/14/2019,296.0
2020,2,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,8/17/2019,1100.0
2020,2,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/14/2019,111.72
2020,2,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,8/21/2019,10.19
2020,2,DEPT OF EDUCATION,Education Block Grants,WAHLBURGER'S FENWAY,Eating Places Restaurants,8/6/2019,-25.06
2020,2,DEPT OF EDUCATION,Education Block Grants,4TE*ADVANTECH INCORPORATE,Detectve-Protectve Agncy Security Srvs Armor Cars,8/8/2019,85.0
2020,2,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,8/21/2019,31.82
2020,2,DEPT OF EDUCATION,Education Block Grants,NCTM,Organizations Membership-Not Elsewhere Classified,8/13/2019,185.99
2020,2,DEPT OF EDUCATION,Education Block Grants,WAHLBURGER'S FENWAY,Eating Places Restaurants,8/6/2019,-25.06
2020,2,DEPT OF EDUCATION,Education Block Grants,IN *FIVEFIFTY LTD.,Advertising Services,7/31/2019,507.99
2020,2,DEPT OF EDUCATION,Education Block Grants,NCTM,Organizations Membership-Not Elsewhere Classified,8/13/2019,11.36
2020,2,DEPT OF EDUCATION,Education Block Grants,UNITED 0162469201922,Airline,8/23/2019,592.0
2020,2,DEPT OF EDUCATION,Education Block Grants,PAYPAL *DELAWARESCH,Schools Educational Svc-Not Elsewhere Classified,8/21/2019,31.0
2020,2,DEPT OF EDUCATION,Education Block Grants,LEARNING FORWARD LF,Organizations Membership-Not Elsewhere Classified,8/12/2019,952.0
2020,2,DEPT OF EDUCATION,Education Block Grants,NATIONAL ASSOCIATION OF C,Organizations Membership-Not Elsewhere Classified,8/22/2019,500.0
2020,2,DEPT OF EDUCATION,Education Block Grants,SOUTHWES 5262111860426,Airline,8/22/2019,323.96
2020,2,DEPT OF EDUCATION,Education Block Grants,NATIONAL ASSOCIATION OF C,Organizations Membership-Not Elsewhere Classified,8/14/2019,400.0
2020,2,DEPT OF EDUCATION,Education Block Grants,INSPIREYOURPEOPLE COM,Book Stores,8/20/2019,10.68
2020,2,DEPT OF EDUCATION,Education Block Grants,INSPIREYOURPEOPLE COM,Book Stores,8/20/2019,268.5
2020,2,DEPT OF EDUCATION,Education Block Grants,SKILLPATH / NATIONAL,Schools Educational Svc-Not Elsewhere Classified,8/5/2019,298.0
2020,2,DEPT OF EDUCATION,Public School Transportation,J J KELLER And ASSOCIATES,Industrial Supplies Not Elsewhere Classified,8/22/2019,1222.5
2020,2,DEPT OF EDUCATION,Public School Transportation,IN *JD SIGN COMPANY,Durable Goods Not Elsewhere Classified,8/9/2019,50.0
2020,2,DEPT OF EDUCATION,Public School Transportation,J J KELLER And ASSOCIATES,Industrial Supplies Not Elsewhere Classified,8/22/2019,148.43
2020,2,DEPT OF EDUCATION,Public School Transportation,J J KELLER And ASSOCIATES,Industrial Supplies Not Elsewhere Classified,8/21/2019,46.0
2020,2,DEPT OF EDUCATION,E Education Block Grants,PIETRO'S WALNUT PIZZERIA,Eating Places Restaurants,8/8/2019,34.0
2020,2,DEPT OF EDUCATION,E Education Block Grants,JONES,Eating Places Restaurants,8/8/2019,26.0
2020,2,DEPT OF EDUCATION,E Education Block Grants,THE WARWICK HOTEL RITTENH,Lodging,8/9/2019,418.5
2020,2,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,8/23/2019,780.0
2020,2,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,8/21/2019,97.0
2020,2,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,7/31/2019,3400.0
2020,2,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT DEPOT,Grocery Stores Supermarkets,8/5/2019,35.24
2020,2,DEPT OF EDUCATION,Special Needs Programs,DELAWARE BRICK COMPANY,Building Materials Lumber Stores,8/2/2019,3196.0
2020,2,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,7/30/2019,92.88
2020,2,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,8/8/2019,3000.0
2020,2,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,8/9/2019,19.78
2020,2,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT STORE WILM 131,Misc Food Store-Convenience Mrkt Splty Vendng Macs,8/15/2019,43.61
2020,2,DEPT OF EDUCATION,Special Needs Programs,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/14/2019,40.01
2020,2,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,8/26/2019,117.75
2020,3,DEPT OF EDUCATION,Office of the Secretary,DOLLAR TREE,Variety Stores,9/18/2019,24.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0012374523489,Airline,8/27/2019,811.61
2020,3,DEPT OF EDUCATION,Office of the Secretary,IC *FREESHIPPING.COM,Direct Marketing-Continuity-Subscription Merchants,9/25/2019,13.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,IC *FREESHIPPING.COM,Direct Marketing-Continuity-Subscription Merchants,9/18/2019,2.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,IN *PAXEN PUBLISHING LLC,Business Services-Not Elsewhere Classified,9/5/2019,3993.18
2020,3,DEPT OF EDUCATION,Office of the Secretary,WB MASON,Stationery-Office Supplies-Printing Writing Pap,8/26/2019,144.72
2020,3,DEPT OF EDUCATION,Office of the Secretary,KENT-SUSSEX INDUSTRIES IN,Organizations Charitable And Social Services,8/30/2019,316.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,STAPLS0177217676000001,Stationery-Office Supplies-Printing Writing Pap,8/27/2019,118.22
2020,3,DEPT OF EDUCATION,Office of the Secretary,SCREENCAST-O-MATIC.COM,Computers Computer Peripheral Equipment Software,8/29/2019,210.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,HERTZ RENT-A-CAR,Car Rental,9/5/2019,44.62
2020,3,DEPT OF EDUCATION,Office of the Secretary,SUNOCO 0341306900,Fuel Dispenser Automated,9/5/2019,4.18
2020,3,DEPT OF EDUCATION,Office of the Secretary,PITTSBURGH 0760WS1 BAR SY,Fast Food Restaurants,9/5/2019,26.97
2020,3,DEPT OF EDUCATION,Office of the Secretary,STAPLS0177157461000003,Stationery-Office Supplies-Printing Writing Pap,8/31/2019,225.25
2020,3,DEPT OF EDUCATION,Office of the Secretary,STAPLS0177453548000001,Stationery-Office Supplies-Printing Writing Pap,9/5/2019,117.76
2020,3,DEPT OF EDUCATION,Office of the Secretary,THE MASTER TEACHER,Schools Educational Svc-Not Elsewhere Classified,9/9/2019,1138.1
2020,3,DEPT OF EDUCATION,Office of the Secretary,THE MASTER TEACHER,Schools Educational Svc-Not Elsewhere Classified,9/9/2019,49.73
2020,3,DEPT OF EDUCATION,Office of the Secretary,SOCIETYFORHUMANRESOURCE,Professional Services-Not Elsewhere Classified,9/26/2019,-830.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,LUCCA RESTAURANT And BAR,Eating Places Restaurants,9/24/2019,43.02
2020,3,DEPT OF EDUCATION,Office of the Secretary,DRA EDUCATIONAL FOUNDATIO,Schools Educational Svc-Not Elsewhere Classified,8/28/2019,401.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,STAPLS0177662182000001,Stationery-Office Supplies-Printing Writing Pap,9/12/2019,103.13
2020,3,DEPT OF EDUCATION,Office of the Secretary,LUXE BURGER BAR,Eating Places Restaurants,8/30/2019,43.47
2020,3,DEPT OF EDUCATION,Office of the Secretary,GO AIRPORT EXPRESS,Travel,9/18/2019,69.04
2020,3,DEPT OF EDUCATION,Office of the Secretary,SOCIETYFORHUMANRESOURCE,Professional Services-Not Elsewhere Classified,9/11/2019,1825.0
2020,3,DEPT OF EDUCATION,Office of the Secretary,THE MASTER TEACHER,Schools Educational Svc-Not Elsewhere Classified,9/9/2019,59.9
2020,3,DEPT OF EDUCATION,Office of the Secretary,HERTZ RENT-A-CAR,Car Rental,8/30/2019,46.42
2020,3,DEPT OF EDUCATION,Academic Support,DIV FOR EARLY CHILDHOOD,Direct Marketing-Other Direct Marketers-Not Elsew,9/12/2019,615.0
2020,3,DEPT OF EDUCATION,Academic Support,STAPLS0177662182000002,Stationery-Office Supplies-Printing Writing Pap,9/21/2019,128.81
2020,3,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0012377569558,Airline,9/12/2019,429.61
2020,3,DEPT OF EDUCATION,Academic Support,DISPUTE CREDIT,Fast Food Restaurants,9/25/2019,-3.0
2020,3,DEPT OF EDUCATION,Academic Support,DIVISION ON CAREER DEV,Business Services-Not Elsewhere Classified,9/13/2019,355.0
2020,3,DEPT OF EDUCATION,Academic Support,PIZZA DELIGHT BY GIACOMO,Fast Food Restaurants,9/12/2019,19.88
2020,3,DEPT OF EDUCATION,Academic Support,SQ *GRAND CAB COMPA,Travel,9/23/2019,18.46
2020,3,DEPT OF EDUCATION,Academic Support,SOLAR MADE,Miscellaneous And Specialty Retail Stores,9/25/2019,34.48
2020,3,DEPT OF EDUCATION,Academic Support,SOLAR MADE,Miscellaneous And Specialty Retail Stores,9/25/2019,559.6
2020,3,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262119391701,Airline,9/12/2019,132.96
2020,3,DEPT OF EDUCATION,Academic Support,UM TEST SECURITY CONF OMS,Colleges Univ Pro Schools Junior Colleges,9/11/2019,115.0
2020,3,DEPT OF EDUCATION,Academic Support,PAT'S PIZZERIA,Eating Places Restaurants,9/16/2019,74.48
2020,3,DEPT OF EDUCATION,Academic Support,FOOD LION #1385,Grocery Stores Supermarkets,9/16/2019,3.96
2020,3,DEPT OF EDUCATION,Academic Support,AMTRAK .COM 2410663567062,Travel,8/29/2019,94.0
2020,3,DEPT OF EDUCATION,Academic Support,AMZN MKTP US*KS9YE7NS3,Book Stores,9/20/2019,29.95
2020,3,DEPT OF EDUCATION,Academic Support,STAPLS0177863404000001,Stationery-Office Supplies-Printing Writing Pap,9/21/2019,54.29
2020,3,DEPT OF EDUCATION,Academic Support,LUIGI'S PIZZA,Eating Places Restaurants,9/20/2019,66.5
2020,3,DEPT OF EDUCATION,Academic Support,SMYRNA DINER,Eating Places Restaurants,9/15/2019,169.82
2020,3,DEPT OF EDUCATION,Academic Support,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,9/12/2019,40.01
2020,3,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262119392935,Airline,9/12/2019,132.96
2020,3,DEPT OF EDUCATION,Academic Support,SAFEWAY #1763,Grocery Stores Supermarkets,9/25/2019,44.72
2020,3,DEPT OF EDUCATION,Academic Support,DOLLAR TREE,Variety Stores,9/24/2019,6.0
2020,3,DEPT OF EDUCATION,Student Support,AMERICAN ACADEMY OF PEDIA,Organizations Membership-Not Elsewhere Classified,8/27/2019,49.95
2020,3,DEPT OF EDUCATION,Student Support,STAPLS0177510899000001,Stationery-Office Supplies-Printing Writing Pap,9/7/2019,264.55
2020,3,DEPT OF EDUCATION,Student Support,STAPLS0177510899000002,Stationery-Office Supplies-Printing Writing Pap,9/18/2019,2.91
2020,3,DEPT OF EDUCATION,Student Support,MIC3 COMPACT,Organizations Membership-Not Elsewhere Classified,9/24/2019,370.0
2020,3,DEPT OF EDUCATION,Student Support,NAEHCY,Organizations Charitable And Social Services,9/19/2019,800.0
2020,3,DEPT OF EDUCATION,Student Support,THE BROWN HOTEL FB,Eating Places Restaurants,9/23/2019,16.0
2020,3,DEPT OF EDUCATION,Student Support,CHICK FIL A,Fast Food Restaurants,9/23/2019,6.41
2020,3,DEPT OF EDUCATION,Student Support,THE BROWN HOTEL FB,Eating Places Restaurants,9/23/2019,16.0
2020,3,DEPT OF EDUCATION,Student Support,STAPLS0177577162000001,Stationery-Office Supplies-Printing Writing Pap,9/10/2019,134.68
2020,3,DEPT OF EDUCATION,Student Support,AMAZON.COM*IV4RZ3GZ3,Book Stores,9/12/2019,782.4
2020,3,DEPT OF EDUCATION,Student Support,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,9/12/2019,205.23
2020,3,DEPT OF EDUCATION,Student Support,SAMS CLUB #6330,Wholesale Clubs,9/5/2019,7.73
2020,3,DEPT OF EDUCATION,Student Support,SOUTHWES 5262116318350,Airline,9/4/2019,207.96
2020,3,DEPT OF EDUCATION,Student Support,CACFP.ORG,Organizations Membership-Not Elsewhere Classified,9/20/2019,150.0
2020,3,DEPT OF EDUCATION,Student Support,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,9/25/2019,24.0
2020,3,DEPT OF EDUCATION,Student Support,THE BROWN HOTEL,Lodging,9/25/2019,345.9
2020,3,DEPT OF EDUCATION,Student Support,32752 - BWI LONG TERM A,Automobile Parking Lots And Garages,9/25/2019,24.0
2020,3,DEPT OF EDUCATION,Student Support,THE BROWN HOTEL,Lodging,9/25/2019,345.9
2020,3,DEPT OF EDUCATION,Student Support,SMASHBURGER SDF,Eating Places Restaurants,9/25/2019,14.7
2020,3,DEPT OF EDUCATION,Student Support,ADACDR WEBSITE,Organizations Membership-Not Elsewhere Classified,8/30/2019,70.0
2020,3,DEPT OF EDUCATION,Student Support,AMAZON.COM*935C47DQ3,Book Stores,9/12/2019,63.68
2020,3,DEPT OF EDUCATION,Student Support,HILTON HOTELS,Lodging,9/6/2019,292.34
2020,3,DEPT OF EDUCATION,Student Support,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,9/7/2019,1220.0
2020,3,DEPT OF EDUCATION,Student Support,AMERICAN AIR0012376312429,Airline,9/5/2019,540.6
2020,3,DEPT OF EDUCATION,Educator Support,UNITED 0162472935762,Airline,9/16/2019,458.0
2020,3,DEPT OF EDUCATION,Educator Support,UNITED 0162472940584,Airline,9/16/2019,458.0
2020,3,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,9/12/2019,6.85
2020,3,DEPT OF EDUCATION,Educator Support,FLASHBAYCOM,Computers Computer Peripheral Equipment Software,8/29/2019,785.0
2020,3,DEPT OF EDUCATION,Educator Support,FLASHBAYCOM,Computers Computer Peripheral Equipment Software,8/29/2019,25.0
2020,3,DEPT OF EDUCATION,Educator Support,NASDTEC,Organizations Membership-Not Elsewhere Classified,9/17/2019,470.0
2020,3,DEPT OF EDUCATION,Educator Support,TST* SEVEN HILLS - JIM S,Fast Food Restaurants,9/24/2019,14.83
2020,3,DEPT OF EDUCATION,Educator Support,CREATIVE MOBIL10510014,Travel,9/23/2019,117.4
2020,3,DEPT OF EDUCATION,Educator Support,UBER TRIP,Travel,9/25/2019,55.73
2020,3,DEPT OF EDUCATION,Educator Support,RESIDENCE INN BOSTON C,Lodging,9/24/2019,322.81
2020,3,DEPT OF EDUCATION,Educator Support,LUCCA RESTAURANT And BAR,Eating Places Restaurants,9/24/2019,33.36
2020,3,DEPT OF EDUCATION,Educator Support,PPA PHL AIRPORT,Automobile Parking Lots And Garages,9/25/2019,22.0
2020,3,DEPT OF EDUCATION,Educator Support,TST* ADELITA - CONCORD,Eating Places Restaurants,9/23/2019,24.33
2020,3,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,9/26/2019,6.85
2020,3,DEPT OF EDUCATION,Educator Support,NASDTEC,Organizations Membership-Not Elsewhere Classified,9/16/2019,470.0
2020,3,DEPT OF EDUCATION,Educator Support,TST* ADELITA - CONCORD,Eating Places Restaurants,9/23/2019,23.0
2020,3,DEPT OF EDUCATION,Educator Support,UNITED 0162472938179,Airline,9/16/2019,458.0
2020,3,DEPT OF EDUCATION,Educator Support,ALDO LAMBERTI TRATTORIA,Eating Places Restaurants,9/23/2019,16.14
2020,3,DEPT OF EDUCATION,Educator Support,RESIDENCE INN BOSTON C,Lodging,9/24/2019,290.54
2020,3,DEPT OF EDUCATION,Educator Support,NASDTEC,Organizations Membership-Not Elsewhere Classified,9/17/2019,470.0
2020,3,DEPT OF EDUCATION,Operations Support,SOUTHWES 5262117255943,Airline,9/6/2019,782.66
2020,3,DEPT OF EDUCATION,Operations Support,BALSAMIQ TRID1106530,Computer Software Stores,9/26/2019,12.0
2020,3,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,9/25/2019,191.88
2020,3,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,9/25/2019,383.76
2020,3,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,9/25/2019,248.0
2020,3,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,9/25/2019,169.08
2020,3,DEPT OF EDUCATION,Operations Support,PIZZA DELIGHT BY GIACOMO,Fast Food Restaurants,9/12/2019,2.45
2020,3,DEPT OF EDUCATION,Operations Support,SOUTHWES 5262117255620,Airline,9/6/2019,782.66
2020,3,DEPT OF EDUCATION,Operations Support,STAPLS0177774931000001,Stationery-Office Supplies-Printing Writing Pap,9/17/2019,244.32
2020,3,DEPT OF EDUCATION,Operations Support,STAPLS0177774931000002,Stationery-Office Supplies-Printing Writing Pap,9/21/2019,9.59
2020,3,DEPT OF EDUCATION,Operations Support,DMI* DELL SM BUS,Computers Computer Peripheral Equipment Software,9/17/2019,453.53
2020,3,DEPT OF EDUCATION,Operations Support,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,9/20/2019,776.64
2020,3,DEPT OF EDUCATION,Operations Support,INTERNATIONAL TRANSACTION,Internal Transaction,9/20/2019,0.45
2020,3,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,8/28/2019,241.2
2020,3,DEPT OF EDUCATION,Operations Support,SOUTHWES 5262117255652,Airline,9/6/2019,782.66
2020,3,DEPT OF EDUCATION,Operations Support,SNUG,Organizations Charitable And Social Services,8/30/2019,650.0
2020,3,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,9/9/2019,120.6
2020,3,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,9/10/2019,144.72
2020,3,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,9/4/2019,458.71
2020,3,DEPT OF EDUCATION,Operations Support,4TE*ADVANTECH INCORPORATE,Detectve-Protectve Agncy Security Srvs Armor Cars,9/11/2019,525.0
2020,3,DEPT OF EDUCATION,Operations Support,STAPLS0177301641000001,Stationery-Office Supplies-Printing Writing Pap,8/29/2019,422.63
2020,3,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,9/4/2019,5.89
2020,3,DEPT OF EDUCATION,Operations Support,STK*SHUTTERSTOCK,Commercial Art Graphics Photography,9/9/2019,35.0
2020,3,DEPT OF EDUCATION,Operations Support,TRAVEL INSURANCE POLICY,Insurance Sales Underwriting And Premiums,9/6/2019,35.14
2020,3,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,9/4/2019,34.0
2020,3,DEPT OF EDUCATION,Operations Support,STAPLS0177335970000001,Stationery-Office Supplies-Printing Writing Pap,8/31/2019,409.69
2020,3,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,9/20/2019,30.0
2020,3,DEPT OF EDUCATION,Operations Support,STAPLS0178022360000001,Stationery-Office Supplies-Printing Writing Pap,9/26/2019,33.42
2020,3,DEPT OF EDUCATION,Operations Support,SNUG,Organizations Charitable And Social Services,8/30/2019,650.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,STAPLS0177589183000001,Stationery-Office Supplies-Printing Writing Pap,9/10/2019,79.5
2020,3,DEPT OF EDUCATION,Office of Early Learning,HOG ISLAND SF,Eating Places Restaurants,9/24/2019,51.45
2020,3,DEPT OF EDUCATION,Office of Early Learning,PRICELN*UNITED AIRLINE,Travel,9/14/2019,4.28
2020,3,DEPT OF EDUCATION,Office of Early Learning,UNITED 0167399585164,Airline,9/12/2019,283.3
2020,3,DEPT OF EDUCATION,Office of Early Learning,SOUTHWES 5262116760599,Airline,9/5/2019,242.97
2020,3,DEPT OF EDUCATION,Office of Early Learning,WPY*UNITED WAY OF DELAWAR,Business Services-Not Elsewhere Classified,9/20/2019,25.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,WALMART.COM 8009666546,Discount Stores,9/20/2019,64.84
2020,3,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,9/12/2019,40.01
