FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2017,9,DEPT OF EDUCATION,Department of Education,SOHO CAFE And MARKET,Fast Food Restaurants,3/2/2017,12.93
2017,3,DEPT OF EDUCATION,Department of Education,PANERA BREAD #601490,Fast Food Restaurants,9/22/2016,3.4
2017,5,DEPT OF EDUCATION,Department of Education,E GROUP WEBSTORES,Durable Goods Not Elsewhere Classified,11/7/2016,108.0
2017,9,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,3/2/2017,151.89
2017,9,DEPT OF EDUCATION,Department of Education,SOUTHWES 5268508748611,Airline,2/27/2017,277.9
2017,4,DEPT OF EDUCATION,Department of Education,CITY OF PORTLAND DEPT,Automobile Parking Lots And Garages,10/11/2016,3.0
2017,11,DEPT OF EDUCATION,Department of Education,UNITED ELECTRIC DOVER,Electrical Parts And Equipment,5/9/2017,100.8
2017,3,DEPT OF EDUCATION,Special Needs Programs,AMAZON MKTPLACE PMTS,Book Stores,9/8/2016,48.0
2017,4,DEPT OF EDUCATION,Department of Education,CNN NEWS ST1212,News Dealers And Newsstands,10/19/2016,12.5
2017,11,DEPT OF EDUCATION,Department of Education,UNITED 0162346181296,Airline,5/1/2017,1585.26
2017,11,DEPT OF EDUCATION,Department of Education,ROSEN HOTELS CENTRE,Lodging,5/3/2017,654.48
2017,4,DEPT OF EDUCATION,Education Block Grants,FOOD LION #1385,Grocery Stores Supermarkets,10/5/2016,122.37
2017,1,DEPT OF EDUCATION,Department of Education,FOOD LION #1385,Grocery Stores Supermarkets,7/6/2016,5.98
2017,11,DEPT OF EDUCATION,Department of Education,UNITED 0162346181288,Airline,5/1/2017,356.04
2017,6,DEPT OF EDUCATION,Department of Education,LA TABERNA DEL ALA,Eating Places Restaurants,12/14/2016,33.0
2017,8,DEPT OF EDUCATION,Department of Education,SKILLPATH NATIONAL,Schools Educational Svc-Not Elsewhere Classified,2/16/2017,149.0
2017,11,DEPT OF EDUCATION,Education Block Grants,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,5/18/2017,24.0
2017,5,DEPT OF EDUCATION,Department of Education,HILTON GARDEN INN DOVER,Lodging,11/4/2016,300.0
2017,2,DEPT OF EDUCATION,Transportation,SOUTHWES 5262439502389,Airline,8/19/2016,343.47
2017,10,DEPT OF EDUCATION,Department of Education,TERRITORY KITCHEN AND BAR,Eating Places Restaurants,3/29/2017,11.72
2017,11,DEPT OF EDUCATION,Department of Education,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,5/9/2017,765.74
2017,6,DEPT OF EDUCATION,Department of Education,SURVEYMONKEY.COM,Direct Marketing-Continuity-Subscription Merchants,12/6/2016,300.0
2017,5,DEPT OF EDUCATION,Department of Education,STAPLS7166191726000003,Stationery-Office Supplies-Printing Writing Pap,11/17/2016,318.25
2017,11,DEPT OF EDUCATION,Department of Education,MARRIOTT WARDMAN PARK,Lodging,5/1/2017,728.24
2017,2,DEPT OF EDUCATION,Department of Education,CONFERENCE CENTERS,Government Services-Not Elsewhere Classified,8/4/2016,290.0
2017,9,DEPT OF EDUCATION,Department of Education,CUSTOMINK LLC,Accessory And Apparel Stores-Miscellaneous,3/24/2017,732.8
2017,9,DEPT OF EDUCATION,Department of Education,BALSAMIQ TRID749274,Computer Software Stores,3/26/2017,12.0
2017,10,DEPT OF EDUCATION,Department of Education,SOUTHWES 5265534192171,Airline,3/27/2017,15.0
2017,9,DEPT OF EDUCATION,Special Needs Programs,ACADEMIC THERAPY PUBLI,Books Periodicals And Newspapers,3/9/2017,232.0
2017,4,DEPT OF EDUCATION,Department of Education,WM SUPERCENTER #5039,Grocery Stores Supermarkets,9/28/2016,26.66
2017,4,DEPT OF EDUCATION,Department of Education,MCDONALD'S F35425,Fast Food Restaurants,10/9/2016,6.48
2017,3,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,9/8/2016,154.86
2017,1,DEPT OF EDUCATION,Education Block Grants,HYATT HOTELS PHOENIX F And B,Eating Places Restaurants,7/20/2016,10.84
2017,8,DEPT OF EDUCATION,Department of Education,NASBE,Schools Educational Svc-Not Elsewhere Classified,2/17/2017,500.0
2017,2,DEPT OF EDUCATION,Department of Education,STAPLS7160532783000002,Stationery-Office Supplies-Printing Writing Pap,8/6/2016,480.16
2017,5,DEPT OF EDUCATION,Department of Education,HYATT REGENCY ORLD CC F And B,Eating Places Restaurants,10/28/2016,13.22
2017,5,DEPT OF EDUCATION,Department of Education,SKILLPATH NATIONAL,Schools Educational Svc-Not Elsewhere Classified,11/22/2016,189.0
2017,11,DEPT OF EDUCATION,Department of Education,CTC*CONSTANTCONTACT.COM,Direct Marketing-Continuity-Subscription Merchants,5/22/2017,3318.0
2017,1,DEPT OF EDUCATION,Department of Education,STAPLS7156661974000002,Stationery-Office Supplies-Printing Writing Pap,7/14/2016,17.57
2017,6,DEPT OF EDUCATION,Department of Education,THE WESTIN WASHINGTON DC,Lodging,12/3/2016,118.0
2017,1,DEPT OF EDUCATION,Department of Education,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,7/9/2016,1060.33
2017,1,DEPT OF EDUCATION,Department of Education,CAPRIOTTI'S SANDWI,Fast Food Restaurants,7/21/2016,274.75
2017,5,DEPT OF EDUCATION,Department of Education,RPS SALISBURY,Automobile Parking Lots And Garages,11/1/2016,40.0
2017,12,DEPT OF EDUCATION,Department of Education,HISTORIC HOTEL BETHLEHEM,Lodging,6/19/2017,148.67
2017,1,DEPT OF EDUCATION,Department of Education,STAPLS0147242563000001,Stationery-Office Supplies-Printing Writing Pap,7/15/2016,1999.29
2017,10,DEPT OF EDUCATION,Department of Education,PPA PHL AIRPORT,Automobile Parking Lots And Garages,4/21/2017,55.0
2017,3,DEPT OF EDUCATION,Department of Education,STAPLS0149158015000001,Stationery-Office Supplies-Printing Writing Pap,9/21/2016,51.3
2017,7,DEPT OF EDUCATION,Department of Education,XFRD/AMAZON E-VALID,Internal Transaction,1/20/2017,65.0
2017,9,DEPT OF EDUCATION,Education Block Grants,AMAZON.COM,Book Stores,3/23/2017,8.49
2017,8,DEPT OF EDUCATION,Department of Education,DOVER DOWNS GAMING ENT,Lodging,2/2/2017,1215.0
2017,1,DEPT OF EDUCATION,Department of Education,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,7/9/2016,210.07
2017,4,DEPT OF EDUCATION,Department of Education,CAPRIOTTI'S SANDWI,Fast Food Restaurants,10/13/2016,222.78
2017,12,DEPT OF EDUCATION,Education Block Grants,ENERGY TRANSFER SOLUTIO,Heating Plumbing Air Conditioning Contractors,6/14/2017,2865.0
2017,11,DEPT OF EDUCATION,Department of Education,UNITED 0162346181290,Airline,5/1/2017,335.07
2017,9,DEPT OF EDUCATION,Department of Education,STAPLS0153811446000001,Stationery-Office Supplies-Printing Writing Pap,3/3/2017,162.06
2017,11,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,5/8/2017,37.65
2017,8,DEPT OF EDUCATION,Department of Education,STAPLS7165898314004001,Stationery-Office Supplies-Printing Writing Pap,1/31/2017,-197.5
2017,1,DEPT OF EDUCATION,Department of Education,HILTON RIVER BLENDS,Eating Places Restaurants,7/12/2016,8.57
2017,7,DEPT OF EDUCATION,Department of Education,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,1/24/2017,75.5
2017,1,DEPT OF EDUCATION,Department of Education,NASP ONLINE,Organizations Membership-Not Elsewhere Classified,7/18/2016,199.0
2017,6,DEPT OF EDUCATION,Department of Education,MORSELS OMNI SHOREHAM,Gift Card Novelty And Souvenir Shops,12/13/2016,6.5
2017,7,DEPT OF EDUCATION,Department of Education,XFRD/AMAZON-VALID,Internal Transaction,1/26/2017,178.56
2017,6,DEPT OF EDUCATION,Education Block Grants,FOOD LION #1385,Grocery Stores Supermarkets,12/1/2016,10.68
2017,4,DEPT OF EDUCATION,Department of Education,ABBOTTS GRILL MILFORD,Eating Places Restaurants,9/27/2016,725.0
2017,8,DEPT OF EDUCATION,Department of Education,FAMOUS DAVE'S #3160,Eating Places Restaurants,2/24/2017,16.75
2017,5,DEPT OF EDUCATION,Special Needs Programs,CVS/PHARMACY #01341,Drug Stores Pharmacies,11/15/2016,6.75
2017,3,DEPT OF EDUCATION,Department of Education,CALDERONE CLUB,Eating Places Restaurants,9/23/2016,25.36
2017,9,DEPT OF EDUCATION,Special Needs Programs,TCD*CENGAGE LEARNING,Schools Educational Svc-Not Elsewhere Classified,3/8/2017,30.95
2017,9,DEPT OF EDUCATION,Department of Education,HILTON BANQUETS LOCAL,Caterers,3/20/2017,29.28
2017,9,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,3/17/2017,-10.42
2017,11,DEPT OF EDUCATION,Department of Education,ARCANA DEVELOPMENT LLC,Computers Computer Peripheral Equipment Software,5/3/2017,137.0
2017,8,DEPT OF EDUCATION,Department of Education,STAPLES 00103010,Office School Supply And Stationery Stores,2/19/2017,56.8
2017,3,DEPT OF EDUCATION,Department of Education,DIVISION FOR THE VISUALLY,Accessory And Apparel Stores-Miscellaneous,9/20/2016,24.52
2017,2,DEPT OF EDUCATION,Department of Education,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,8/16/2016,9.05
2017,4,DEPT OF EDUCATION,Department of Education,STARBUCKS B/C 12621504,Fast Food Restaurants,10/9/2016,9.66
2017,4,DEPT OF EDUCATION,Department of Education,BALSAMIQ TRID698891,Computer Software Stores,10/26/2016,12.0
2017,1,DEPT OF EDUCATION,Department of Education,NATURE'S KITCHEN,Eating Places Restaurants,7/11/2016,7.41
2017,8,DEPT OF EDUCATION,Department of Education,Caffe Gelato,Eating Places Restaurants,2/15/2017,300.0
2017,2,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,8/1/2016,8.47
2017,4,DEPT OF EDUCATION,Department of Education,LAZ PARKING 660301,Automobile Parking Lots And Garages,10/10/2016,24.0
2017,5,DEPT OF EDUCATION,Department of Education,ARAMARK VILLAGE CAFE,Fast Food Restaurants,11/1/2016,2115.8
2017,7,DEPT OF EDUCATION,Department of Education,CONFERENCE CENTERS,Government Services-Not Elsewhere Classified,1/24/2017,275.0
2017,3,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,9/14/2016,118.31
2017,6,DEPT OF EDUCATION,Education Block Grants,WHERE PIGS FLY RESTAURANT,Eating Places Restaurants,12/12/2016,2475.0
2017,4,DEPT OF EDUCATION,Department of Education,CHEVRON 0374807,Fuel Dispenser Automated,10/12/2016,12.78
2017,10,DEPT OF EDUCATION,Department of Education,STAPLS0155294934000001,Stationery-Office Supplies-Printing Writing Pap,4/22/2017,129.64
2017,3,DEPT OF EDUCATION,Department of Education,SSI*DELTACPOFREYNEOSCI,Direct Marketing-Other Direct Marketers-Not Elsew,9/20/2016,4120.0
2017,5,DEPT OF EDUCATION,Department of Education,STAPLS7166072750000002,Stationery-Office Supplies-Printing Writing Pap,11/24/2016,64.5
2017,11,DEPT OF EDUCATION,Department of Education,UNITED 0162346181284,Airline,5/1/2017,71.45
2017,4,DEPT OF EDUCATION,Department of Education,ANNAPOLIS WATERFRONT A,Autograph,9/29/2016,449.74
2017,6,DEPT OF EDUCATION,Education Block Grants,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,12/8/2016,70.98
2017,12,DEPT OF EDUCATION,Department of Education,CHINA VISA SERVICE CENTER,Other Services Not Elsewhere Classified,6/9/2017,149.0
2017,5,DEPT OF EDUCATION,Department of Education,STAPLS7165975134002001,Stationery-Office Supplies-Printing Writing Pap,11/15/2016,111.72
2017,5,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,11/23/2016,233.55
2017,2,DEPT OF EDUCATION,Department of Education,WESTIN WESTIN HOTELS,Lodging,7/30/2016,60.01
2017,1,DEPT OF EDUCATION,Department of Education,Mackey's,Eating Places Restaurants,7/13/2016,19.0
2017,2,DEPT OF EDUCATION,Department of Education,THE WESTIN WASHINGTON DC,Lodging,8/12/2016,118.0
2017,1,DEPT OF EDUCATION,Department of Education,HILTON CAPITAL,Lodging,7/16/2016,112.0
2017,1,DEPT OF EDUCATION,Department of Education,STAPLS0147477105000001,Stationery-Office Supplies-Printing Writing Pap,7/23/2016,740.38
2017,11,DEPT OF EDUCATION,Department of Education,REDNER'S WHAREHUSE,Grocery Stores Supermarkets,5/8/2017,178.8
2017,9,DEPT OF EDUCATION,Department of Education,AMAZON MKTPLACE PMTS,Book Stores,3/2/2017,7.04
2017,5,DEPT OF EDUCATION,Department of Education,WB MASON,Stationery-Office Supplies-Printing Writing Pap,11/8/2016,279.69
2017,8,DEPT OF EDUCATION,Department of Education,GOOD STUFF EATERY CRYSTAL,Fast Food Restaurants,2/13/2017,8.75
2017,6,DEPT OF EDUCATION,Department of Education,TECHNOLOGY STUDENT ASSOC,Organizations Membership-Not Elsewhere Classified,12/20/2016,10.0
2017,10,DEPT OF EDUCATION,Department of Education,LEHIGH BURSARS OFFICE,Colleges Univ Pro Schools Junior Colleges,4/18/2017,195.0
2017,4,DEPT OF EDUCATION,Department of Education,REDNERS MKTS #58,Grocery Stores Supermarkets,10/20/2016,59.55
2017,10,DEPT OF EDUCATION,Department of Education,YARD HOUSE 83200083295,Eating Places Restaurants,3/29/2017,11.99
2017,9,DEPT OF EDUCATION,Special Needs Programs,ACADEMIC THERAPY PUBLI,Books Periodicals And Newspapers,3/24/2017,-19.99
2017,2,DEPT OF EDUCATION,Department of Education,MSC,Industrial Supplies Not Elsewhere Classified,8/12/2016,105.12
2017,3,DEPT OF EDUCATION,Department of Education,STAPLS7161666830000001,Stationery-Office Supplies-Printing Writing Pap,8/26/2016,119.68
2017,9,DEPT OF EDUCATION,Department of Education,LONGWORTH FC 60068087,Fast Food Restaurants,3/21/2017,5.54
2017,9,DEPT OF EDUCATION,Department of Education,STAPLS0154187027000001,Stationery-Office Supplies-Printing Writing Pap,3/16/2017,44.8
2017,9,DEPT OF EDUCATION,Department of Education,ARAMARK CONRAD CAFE,Fast Food Restaurants,3/8/2017,2349.6
2017,9,DEPT OF EDUCATION,Department of Education,AZTEC PRINTING AND DESIGN,Miscellaneous Publishing And Printing,3/6/2017,350.0
2017,4,DEPT OF EDUCATION,Department of Education,RENAISSANCE HOTELS F/B,Lodging,10/5/2016,3.45
2017,1,DEPT OF EDUCATION,Education Block Grants,DE SOCIETY OF HUMAN RESOU,Organizations Membership-Not Elsewhere Classified,7/1/2016,65.0
2017,7,DEPT OF EDUCATION,Department of Education,AMERICAN AIR0017941192597,Airline,1/25/2017,321.3
2017,1,DEPT OF EDUCATION,Department of Education,NEW ORLEANS AIRPORT,Fast Food Restaurants,7/14/2016,12.93
2017,12,DEPT OF EDUCATION,Department of Education,IN *2B SOLUTIONS,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,6/20/2017,2790.0
2017,4,DEPT OF EDUCATION,Department of Education,CHICK-FIL-A #02193,Fast Food Restaurants,9/27/2016,10.49
2017,4,DEPT OF EDUCATION,Department of Education,MEZ RESTUARANT,Eating Places Restaurants,10/11/2016,15.0
2017,12,DEPT OF EDUCATION,Department of Education,UPS*1Z21X9561394173111,Freight Carrier Trucking-Lcl-Lng Dist Mvg-Storage,6/18/2017,39.21
2017,5,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,10/27/2016,383.37
2017,2,DEPT OF EDUCATION,Special Needs Programs,GOOGLE *SVCSAPPSecapm,Advertising Services,8/1/2016,25.0
2017,7,DEPT OF EDUCATION,Department of Education,HYATT HOTELS And RESORTS BO,Lodging,1/6/2017,482.85
2017,3,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,9/12/2016,170.42
2017,10,DEPT OF EDUCATION,Department of Education,STAPLS0155343947000001,Stationery-Office Supplies-Printing Writing Pap,4/25/2017,170.62
2017,12,DEPT OF EDUCATION,Department of Education,FRAUD CREDIT KHM,Internal Transaction,6/5/2017,-0.8
2017,5,DEPT OF EDUCATION,Department of Education,WALLYPARK,Automobile Parking Lots And Garages,10/28/2016,59.56
2017,11,DEPT OF EDUCATION,Department of Education,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,5/3/2017,263.66
2017,5,DEPT OF EDUCATION,Department of Education,AMAZON MKTPLACE PMTS,Book Stores,10/28/2016,64.75
2017,3,DEPT OF EDUCATION,Department of Education,PAYPAL *NATIONALASS,Organizations Charitable And Social Services,9/8/2016,700.0
2017,9,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,3/5/2017,228.14
2017,10,DEPT OF EDUCATION,Education Block Grants,WHERE PIGS FLY RESTAURANT,Eating Places Restaurants,3/31/2017,2825.0
2017,4,DEPT OF EDUCATION,Department of Education,COUNTRY CAT AT PDX,Eating Places Restaurants,10/12/2016,12.5
2017,4,DEPT OF EDUCATION,Special Needs Programs,PRO ED INC,Business Services-Not Elsewhere Classified,10/24/2016,595.0
2017,10,DEPT OF EDUCATION,Department of Education,PANERA BREAD #3805,Fast Food Restaurants,3/29/2017,37.51
2017,4,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,10/6/2016,63.78
2017,5,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,10/28/2016,206.43
2017,3,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,9/6/2016,85.26
2017,3,DEPT OF EDUCATION,Department of Education,NAEHCY,Organizations Charitable And Social Services,9/22/2016,650.0
2017,7,DEPT OF EDUCATION,Department of Education,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,12/29/2016,263.66
2017,9,DEPT OF EDUCATION,Department of Education,METRO 024-UNION STN S,Travel,3/20/2017,2.15
2017,1,DEPT OF EDUCATION,Department of Education,MOTHER'S RESTAURANT,Eating Places Restaurants,7/12/2016,19.38
2017,5,DEPT OF EDUCATION,Department of Education,PASCO SCIENTIFIC,Hardware Equipment And Supplies,11/14/2016,3024.0
2017,1,DEPT OF EDUCATION,Department of Education,MOS FISHERMANS WHARF INNE,Eating Places Restaurants,7/20/2016,44.9
2017,12,DEPT OF EDUCATION,Special Needs Programs,GOOGLE *SVCSAPPSECAPM,Advertising Services,6/2/2017,14.51
2017,4,DEPT OF EDUCATION,Department of Education,ANNAPOLIS WATERFRONT A,Autograph,9/28/2016,224.87
2017,5,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT DEPOT,Grocery Stores Supermarkets,11/3/2016,343.25
2017,1,DEPT OF EDUCATION,Education Block Grants,HYATT HOTELS PHOENIX F And B,Eating Places Restaurants,7/22/2016,7.04
2017,8,DEPT OF EDUCATION,Department of Education,CAFFE MOLISE,Eating Places Restaurants,2/6/2017,23.13
2017,2,DEPT OF EDUCATION,Department of Education,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,8/25/2016,1188.18
2017,11,DEPT OF EDUCATION,Department of Education,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/15/2017,96.48
2017,11,DEPT OF EDUCATION,Department of Education,HILTON BISTRO ONDINES CC,Eating Places Restaurants,5/19/2017,14.85
2017,11,DEPT OF EDUCATION,Department of Education,SQ *ELAFANY TRANSPO,Travel,5/1/2017,10.0
2017,10,DEPT OF EDUCATION,Department of Education,WB MASON,Stationery-Office Supplies-Printing Writing Pap,4/18/2017,55.32
2017,10,DEPT OF EDUCATION,Education Block Grants,NOTARY STAMP COM,Stationery-Office Supplies-Printing Writing Pap,4/7/2017,48.25
2017,6,DEPT OF EDUCATION,Department of Education,MSC,Industrial Supplies Not Elsewhere Classified,11/29/2016,105.12
2017,5,DEPT OF EDUCATION,Special Needs Programs,NCS PEARSON,Schools Educational Svc-Not Elsewhere Classified,11/19/2016,18.36
2017,6,DEPT OF EDUCATION,Department of Education,INDEPENDENT NEWSMEDIA,Direct Marketing-Other Direct Marketers-Not Elsew,12/20/2016,210.0
2017,5,DEPT OF EDUCATION,Department of Education,STAPLS7164369712000003,Stationery-Office Supplies-Printing Writing Pap,10/29/2016,603.62
2017,11,DEPT OF EDUCATION,Department of Education,WHERE PIGS FLY RESTAURANT,Eating Places Restaurants,4/28/2017,16.0
2017,9,DEPT OF EDUCATION,Department of Education,MCDONALD'S F35783,Fast Food Restaurants,3/21/2017,3.68
2017,10,DEPT OF EDUCATION,Department of Education,TGI FRIDAYS #1521,Eating Places Restaurants,3/28/2017,43.45
2017,8,DEPT OF EDUCATION,Department of Education,HILTON GARDEN INN DOVER,Lodging,2/23/2017,157.55
2017,3,DEPT OF EDUCATION,Department of Education,AMERICAN AIR0012392189879,Airline,9/16/2016,570.2
2017,7,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,1/4/2017,1200.0
2017,5,DEPT OF EDUCATION,Department of Education,USPS PO 0917600901,Postal Services-Government Only,11/7/2016,19.62
2017,4,DEPT OF EDUCATION,Department of Education,CITY OF PORTLAND DEPT,Automobile Parking Lots And Garages,10/11/2016,3.0
2017,10,DEPT OF EDUCATION,Department of Education,SQ *FOTOBOMBERS PHOTO BOO,Bands Orchestras Misc Entrtnrs-Not Elswhr Clas,4/6/2017,1500.0
2017,2,DEPT OF EDUCATION,Department of Education,EMC VENUS YOUR COMPLETE,Business Services-Not Elsewhere Classified,8/9/2016,738.0
2017,11,DEPT OF EDUCATION,Department of Education,SOUTHWES 5268525824014,Airline,5/24/2017,249.96
2017,2,DEPT OF EDUCATION,Education Block Grants,ELI RESEARCH NC 800 223,Schools Educational Svc-Not Elsewhere Classified,8/12/2016,10.0
2017,5,DEPT OF EDUCATION,Transportation,THE ZEBRA ROOM F And B,Eating Places Restaurants,11/6/2016,17.24
2017,5,DEPT OF EDUCATION,Department of Education,HILTON GARDEN INN DOVER,Lodging,11/4/2016,372.3
2017,10,DEPT OF EDUCATION,Department of Education,HENRYS TAVERN DENVER,Eating Places Restaurants,3/29/2017,20.7
2017,3,DEPT OF EDUCATION,Department of Education,GO RITEWAY TRANSPORTATION,Travel,9/23/2016,27.0
2017,7,DEPT OF EDUCATION,Department of Education,COL PRKNG GOV CNTR Q07,Automobile Parking Lots And Garages,1/5/2017,2.0
2017,9,DEPT OF EDUCATION,Department of Education,AMTRAK .COM 0640666057131,Travel,3/5/2017,130.05
2017,1,DEPT OF EDUCATION,Department of Education,ACADEMY - CDR,Organizations Membership-Not Elsewhere Classified,7/15/2016,60.0
2017,3,DEPT OF EDUCATION,Department of Education,VERSALIGN INC,Computer Main-Repair-Services Not Elsewhere Class,9/21/2016,425.0
2017,3,DEPT OF EDUCATION,Department of Education,STAPLES DIRECT,Stationery-Office Supplies-Printing Writing Pap,9/22/2016,314.79
2017,7,DEPT OF EDUCATION,Department of Education,WHERE PIGS FLY RESTAURANT,Eating Places Restaurants,1/11/2017,210.0
2017,8,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,2/13/2017,20.0
2017,3,DEPT OF EDUCATION,Department of Education,USPS PO 0917600901,Postal Services-Government Only,9/26/2016,20.04
2017,6,DEPT OF EDUCATION,Special Needs Programs,OFFICEMAX CT*IN#493624,Office School Supply And Stationery Stores,12/5/2016,514.6
2017,5,DEPT OF EDUCATION,Department of Education,HILTON GARDEN INN DOVER,Lodging,11/5/2016,4515.0
2017,11,DEPT OF EDUCATION,Department of Education,UNITED 0162346184658,Airline,5/1/2017,71.45
2017,5,DEPT OF EDUCATION,Department of Education,MCDONALD'S F13573,Fast Food Restaurants,11/4/2016,6.31
2017,8,DEPT OF EDUCATION,Special Needs Programs,NCS PEARSON,Schools Educational Svc-Not Elsewhere Classified,2/14/2017,74.3
2017,12,DEPT OF EDUCATION,Department of Education,INTERNATIONAL TRANSACTION,Internal Transaction,6/5/2017,0.8
2017,7,DEPT OF EDUCATION,Special Needs Programs,HERTZ RENT-A-CAR,Car Rental,1/12/2017,118.96
2017,5,DEPT OF EDUCATION,Department of Education,TECHNOLOGY STUDENT ASSOC,Organizations Membership-Not Elsewhere Classified,11/22/2016,500.0
2017,3,DEPT OF EDUCATION,Department of Education,Amazon.com,Book Stores,8/29/2016,659.78
2017,5,DEPT OF EDUCATION,Department of Education,STAPLS7166191726000001,Stationery-Office Supplies-Printing Writing Pap,11/16/2016,11.35
2017,5,DEPT OF EDUCATION,Education Block Grants,EB NINTH ANNUAL VISIO,Business Services-Not Elsewhere Classified,11/1/2016,25.0
2017,4,DEPT OF EDUCATION,Department of Education,SOUTHWES 5262453473438,Airline,10/6/2016,174.96
2017,12,DEPT OF EDUCATION,Department of Education,ASSOC SUPERV AND CURR,Direct Marketing-Catalog Merchants,6/20/2017,1142.68
2017,3,DEPT OF EDUCATION,Department of Education,BYLERS STORE - 2,Grocery Stores Supermarkets,9/19/2016,5.99
2017,3,DEPT OF EDUCATION,Department of Education,PANERA BREAD #725,Fast Food Restaurants,9/15/2016,11.53
2017,11,DEPT OF EDUCATION,Department of Education,VERSALIGN INC,Computer Main-Repair-Services Not Elsewhere Class,5/15/2017,840.0
2017,6,DEPT OF EDUCATION,Special Needs Programs,SOUTHWES 5262469177407,Airline,12/5/2016,192.68
2017,11,DEPT OF EDUCATION,Department of Education,MARRIOTT WARDMAN PK F And,Lodging,4/26/2017,42.9
2017,11,DEPT OF EDUCATION,Department of Education,UNITED 0162346184652,Airline,5/1/2017,335.07
2018,4,DEPT OF EDUCATION,Department of Education,AWARDS UNLIMITED,Miscellaneous And Specialty Retail Stores,9/28/2017,39.5
2018,5,DEPT OF EDUCATION,Department of Education,STAPLS0161098949000001,Stationery-Office Supplies-Printing Writing Pap,11/15/2017,439.8
2018,8,DEPT OF EDUCATION,Special Needs Programs,BOXWOOD TECHNOLOGY,Business Services-Not Elsewhere Classified,2/9/2018,225.0
2018,2,DEPT OF EDUCATION,Department of Education,STAPLS0158526204000001,Stationery-Office Supplies-Printing Writing Pap,8/15/2017,421.26
2018,10,DEPT OF EDUCATION,Department of Education,RENAISSANCE HOTELS F/B,Lodging,4/6/2018,23.14
2018,5,DEPT OF EDUCATION,Department of Education,RISTORANTE MURALI,Eating Places Restaurants,11/9/2017,20.35
2018,12,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,6/25/2018,30.47
2018,5,DEPT OF EDUCATION,E Education Block Grants,PAYPAL *BRAINARCH,Colleges Univ Pro Schools Junior Colleges,11/2/2017,99.0
2018,2,DEPT OF EDUCATION,Department of Education,BEST SANDWICH PLACE,Fast Food Restaurants,8/2/2017,9.89
2018,10,DEPT OF EDUCATION,Department of Education,AMAZON MKTPLACE PMTS,Book Stores,4/12/2018,65.3
2018,11,DEPT OF EDUCATION,Department of Education,SANDWICHES BY PHILLIP,Fast Food Restaurants,5/14/2018,11.09
2018,6,DEPT OF EDUCATION,Department of Education,UPS*000021X956,Freight Carrier Trucking-Lcl-Lng Dist Mvg-Storage,12/17/2017,21.29
2018,7,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,1/11/2018,71.97
2018,10,DEPT OF EDUCATION,Department of Education,SHEETZ 00005702,Fuel Dispenser Automated,4/25/2018,5.0
2018,4,DEPT OF EDUCATION,Department of Education,UM OUTREACH And CONT ED,Colleges Univ Pro Schools Junior Colleges,10/12/2017,375.0
2018,6,DEPT OF EDUCATION,E Education Block Grants,SSI*SCHOOL SPECIALTY,Direct Marketing-Other Direct Marketers-Not Elsew,12/8/2017,29.6
